"Id"	"UnitId"	"Filename"	"SchoolCode"	"Created"	"CreatedBy"	"Uploaded"	"UploadedBy"
1	1	"BA Flat File Import Template.xltx"	"00"	[2013/02/04:09:14:53 AM]	"taylorkj"	(null)	(null)
2	1	"journal.AG.201302081144231445.txt"	"01"	[2013/02/08:12:10:52 PM]	"wipurft"	[2013/02/08:01:18:00 PM]	"taylorkj"
22	1	"journal.AG.201302281459315370.txt"	"01"	[2013/02/28:02:59:35 PM]	"wipurft"	[2013/02/28:03:02:00 PM]	"wipurft"
23	1	"journal.AG.201302281353170819.txt"	"01"	[2013/02/28:01:53:17 PM]	"taylorkj"	(null)	(null)
24	1	"journal.AG.201304191538135565.txt"	"01"	[2013/04/19:03:38:44 PM]	"taylorkj"	(null)	(null)
25	1	"journal.AG.201304191545427215.txt"	"01"	[2013/04/19:03:45:58 PM]	"taylorkj"	(null)	(null)
26	1	"journal.AG.201304191548362633.txt"	"01"	[2013/04/19:03:48:44 PM]	"taylorkj"	(null)	(null)
27	1	"journal.AG.201304191553595271.txt"	"01"	[2013/04/19:03:54:03 PM]	"taylorkj"	(null)	(null)
28	72	"journal.AG.201304191612209169.txt"	"19"	[2013/04/19:04:12:23 PM]	"jeremy"	(null)	(null)
29	72	"journal.SS.201304191641382143.txt"	"19"	[2013/04/19:04:41:40 PM]	"jeremy"	(null)	(null)
30	72	"journal.SS.201304220851028838.txt"	"19"	[2013/04/22:08:51:29 AM]	"jeremy"	(null)	(null)
31	72	"journal.SS.201304230813596076.txt"	"19"	[2013/04/23:08:14:03 AM]	"jeremy"	(null)	(null)
32	72	"journal.SS.201304230815257892.txt"	"19"	[2013/04/23:08:15:26 AM]	"jeremy"	(null)	(null)
33	72	"journal.SS.201304230818482684.txt"	"19"	[2013/04/23:08:18:48 AM]	"jeremy"	(null)	(null)
34	72	"journal.SS.201304230829474317.txt"	"19"	[2013/04/23:08:29:48 AM]	"jeremy"	(null)	(null)
35	1	"journal.AG.201304231335035198.txt"	"01"	[2013/04/23:01:35:33 PM]	"taylorkj"	(null)	(null)
36	1	"journal.AG.201304231411375599.txt"	"01"	[2013/04/23:02:11:46 PM]	"taylorkj"	(null)	(null)
37	72	"journal.SS.201304231419180060.txt"	"19"	[2013/04/23:02:19:19 PM]	"jeremy"	(null)	(null)
38	72	"journal.SS.201304231419310395.txt"	"19"	[2013/04/23:02:19:31 PM]	"jeremy"	(null)	(null)
39	72	"journal.SS.201304231420434727.txt"	"19"	[2013/04/23:02:20:44 PM]	"jeremy"	(null)	(null)
40	1	"journal.AG.201304231424357899.txt"	"01"	[2013/04/23:02:25:05 PM]	"taylorkj"	(null)	(null)
41	1	"journal.AG.201304231426219299.txt"	"01"	[2013/04/23:02:26:24 PM]	"taylorkj"	(null)	(null)
42	1	"journal.AG.201304231446557379.txt"	"01"	[2013/04/23:02:47:13 PM]	"taylorkj"	(null)	(null)
43	72	"journal.SS.201304231500149099.txt"	"19"	[2013/04/23:03:00:15 PM]	"jeremy"	(null)	(null)
44	1	"journal.AG.201304231516460178.txt"	"01"	[2013/04/23:03:17:02 PM]	"taylorkj"	(null)	(null)
45	72	"journal.SS.201304231520441136.txt"	"19"	[2013/04/23:03:20:45 PM]	"jeremy"	(null)	(null)
46	1	"journal.AG.201304250929351635.txt"	"01"	[2013/04/25:09:30:04 AM]	"taylorkj"	(null)	(null)
